FID,LAD25CD,LAD25NM,LAD25NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool, ,447161,531473,-1.27017398779536,54.6761323913085,93887000.9520721,73982.4086478572,847f2c4b-a7cf-4c71-840c-0864853246d5
2,E06000002,Middlesbrough, ,451141,516887,-1.21099807940313,54.5446790013875,53881564.2714233,44481.6912420956,f1925b75-6267-417d-a77a-05cdc4c6b1b3
3,E06000003,Redcar and Cleveland, ,464330,519596,-1.00656526759467,54.5675202618822,245107098.176788,97674.1770850586,36b1db27-3dfa-4ed6-8e81-36bf3abeeacc
4,E06000004,Stockton-on-Tees, ,444940,518179,-1.3066458992346,54.5568759076187,204943280.156723,123628.292300529,22a6adf7-e812-4c09-89b1-6753ec35de93
5,E06000005,Darlington, ,428029,515648,-1.56835597396882,54.5353447160818,197489464.805466,107285.516031304,309364b5-9b5c-4f9c-81f5-8a3a79699fd1
6,E06000006,Halton, ,354246,382146,-2.68853781448645,53.3342479420794,79081985.8143158,77872.3443673011,972d4e2f-b91a-4edb-bb30-0e490798c3ea
7,E06000007,Warrington, ,362744,388457,-2.56167806038101,53.3916416280891,180628504.177437,114759.41135419,0d4d312a-c58c-416a-a681-640f939af781
8,E06000008,Blackburn with Darwen, ,369489,422806,-2.46361948728584,53.7008055684334,137017280.812851,65628.2358232989,7cd507cf-cadf-4f49-962d-2c7285827ad9
9,E06000009,Blackpool, ,332817,436635,-3.02202517683391,53.8216419104146,34894024.4355011,34337.2870250346,2efeafbc-ce4d-4826-8864-cedd95f9d781
10,E06000010,"Kingston upon Hull, City of", ,511892,431651,-0.303855490134563,53.769213088188,71578852.244339,64694.938629821,686504df-7c38-4848-842b-0329b2bb42ec
11,E06000011,East Riding of Yorkshire, ,488056,443597,-0.661958731987238,53.8811217480949,2404688263.33051,504520.91898126,bb9051a5-b1bc-46b5-9af1-3d636d4374d5
12,E06000012,North East Lincolnshire, ,523465,404564,-0.139110270904596,53.5232713049509,192623219.842346,93255.6031088582,06c7d62d-7a6a-47f1-bfce-5711f6c476c8
13,E06000013,North Lincolnshire, ,497800,410993,-0.524076408952621,53.5864317438013,846541214.473999,244552.235181937,7da812ee-664a-4bbd-8016-cd1f6f40b643
14,E06000014,York, ,460863,452590,-1.07376818462332,53.9658335085599,271940652.375351,102227.970372637,d585c240-0aad-4b45-82ca-df53c4cc44c9
15,E06000015,Derby, ,435611,335375,-1.47186585051362,52.9146429913456,78017805.8896484,50138.6542463907,e3630408-5c24-4b5e-a7d7-fd3c7a420e50
16,E06000016,Leicester, ,458946,304594,-1.13040939636192,52.6359206524547,73337115.9530411,51950.1486230722,8067fba4-9b9d-4c80-b824-f47f6916e8cf
17,E06000017,Rutland, ,492992,308655,-0.626308489110176,52.6676594057369,393734893.518448,126105.694164941,37c9279b-3d8d-458f-b093-bfc398fe789f
18,E06000018,Nottingham, ,456082,339970,-1.16667589760183,52.9542040432354,74644122.786972,58809.1392751382,32c159bb-f537-4d77-a094-df7efa1627cd
19,E06000019,"Herefordshire, County of", ,349434,242842,-2.73931185513188,52.0816211410206,2179688339.98664,351275.641273428,00d0dbe0-b833-4075-a1a8-9ff0a706068a
20,E06000020,Telford and Wrekin, ,367035,313057,-2.48941116624348,52.7141751272564,290273095.945778,120043.234947029,893441b0-191a-42e2-a5c4-13c95e47c5e2
21,E06000021,Stoke-on-Trent, ,389438,346650,-2.15888838538727,53.0170614775527,93437918.0714722,64520.8847927226,38c09745-505d-45e5-9b82-d594d8997fc6
22,E06000022,Bath and North East Somerset, ,366215,161999,-2.48657299954747,51.3560476859387,351154096.565308,142102.249541696,a2d99183-396a-47d4-a8d6-d90336a40458
23,E06000023,"Bristol, City of", ,359990,174844,-2.57742070034103,51.4711361428123,109657495.628105,109110.924671629,d85d3571-2da6-4e8e-88fc-0b645490c72e
24,E06000024,North Somerset, ,347614,166718,-2.75438335403326,51.3970623952528,374675296.275318,154925.235420129,eb08767f-8c6d-40fb-bd7d-31577d61eabb
25,E06000025,South Gloucestershire, ,367556,183197,-2.46926612493759,51.5467255473153,497022192.461998,142841.297670416,23da73d5-cc63-4b23-b4e4-ccdaf618f2a9
26,E06000026,Plymouth, ,249944,58255,-4.11299187689255,50.4049459944613,79846336.9788866,93640.2044299179,bc48974d-61dd-4655-af14-a1027b254a9a
27,E06000027,Torbay, ,289730,64613,-3.55523593606309,50.4709244728346,62880119.6681976,78083.701917672,d17e20af-c63c-4ec6-948a-c155e1e7a796
28,E06000030,Swindon, ,418550,186565,-1.73369256077325,51.5776478256202,230063195.039627,103992.419508256,3fa8a485-bae7-4425-8f42-863c5ebe7ed5
29,E06000031,Peterborough, ,517372,300777,-0.268744711722559,52.5921468066696,343401671.620529,112773.468148375,c572a17b-5d7c-4974-9d8b-42f2fad257d9
30,E06000032,Luton, ,508606,222559,-0.423198401266845,51.8910219179292,43352254.552124,34576.5008199604,379186ab-42a8-48bc-851e-fac398b6eb3a
31,E06000033,Southend-on-Sea, ,587777,186837,0.706922585829193,51.5491761906351,41673523.5657349,57782.1372156914,93b21e11-3206-4a61-a7a5-533f0b67f5b8
32,E06000034,Thurrock, ,562124,181588,0.334874161783657,51.509964607903,163835666.833519,116699.675423631,89cea284-cdd3-433f-9def-ba1da5bdae75
33,E06000035,Medway, ,578207,175198,0.563173541123793,51.4477274679865,193722614.930191,249569.46409588,36aa744d-e769-47e8-9832-e4f0b6d67b52
34,E06000036,Bracknell Forest, ,488168,168791,-0.73364639396613,51.4112968265562,109373994.12104,62535.269327502,d6b19fd2-8d47-4f5d-a4ae-a284a9052968
35,E06000037,West Berkshire, ,450573,172095,-1.27367043194754,51.445593648316,704176460.994225,167261.356326581,a995fa00-c607-435d-99d2-ce39a33f3c14
36,E06000038,Reading, ,470223,173153,-0.990753199924279,51.4530154874339,40394078.4669876,39359.0327751555,74b51f02-1669-46c3-8c53-01aad1e1d69a
37,E06000039,Slough, ,498920,179246,-0.576175806292735,51.5035033907138,32542195.7485504,44186.0959757972,00d433cd-47b7-494e-b11c-1246f5160842
38,E06000040,Windsor and Maidenhead, ,492079,176541,-0.675413634530745,51.4803430607076,198414331.397087,114854.924369402,064d594c-34e5-4248-aac0-091a73f148bf
39,E06000041,Wokingham, ,476624,169903,-0.899355512944487,51.4229689747344,178973878.683929,86977.6691470913,4ec5a412-bebc-4c8c-9687-3580099f6d88
40,E06000042,Milton Keynes, ,486408,242308,-0.740705275721632,52.0724178688124,308645139.007347,103030.076601456,250870a6-54a1-480b-b8f5-76b7df432c14
41,E06000043,Brighton and Hove, ,530278,106850,-0.150813269489536,50.8465065516814,82822053.204834,59540.1398919875,4c4c7962-4fec-4506-b966-f69c6198b524
42,E06000044,Portsmouth, ,465619,101352,-1.07006189695009,50.8080038898522,40386657.0914764,70219.3477532435,221f59d9-6b0d-4969-a86f-e528fd69560e
43,E06000045,Southampton, ,442303,113700,-1.39952838212175,50.9212059714217,49878362.7171021,61534.0332477198,ddd71d08-e02e-4e78-b751-aac928bc2ea6
44,E06000046,Isle of Wight, ,447183,85949,-1.33366284616209,50.6712910497599,379597305.776024,210371.907119845,d663506b-3900-4473-a14e-114f94010539
45,E06000047,County Durham, ,410383,532242,-1.8404772882589,54.6851322480179,2230840332.41725,315832.195652134,a1c1a64f-8988-46be-a8bc-e7c28573e6e9
46,E06000049,Cheshire East, ,380510,363462,-2.29299595432117,53.1679301764093,1166309993.73116,302586.860611984,cd92238d-0c33-4dda-9dd0-4b291d0a7915
47,E06000050,Cheshire West and Chester, ,353097,363145,-2.70298291032111,53.1633637523323,920013944.349693,335688.70067695,9f03cb3c-b541-4164-a124-d575fb99ef69
48,E06000051,Shropshire, ,350227,302957,-2.73667184190132,52.6220980784832,3197339956.23831,582503.674762911,fd5a130b-6bae-4c6d-b0a2-233b6ae4b6bd
49,E06000052,Cornwall, ,212497,64493,-4.64254596062712,50.4502281526531,3549280728.78409,1287291.40143216,14813d81-fbce-4455-83c6-b033405ef809
50,E06000053,Isles of Scilly, ,91327,11447,-6.30217399258523,49.9233284929922,16319062.9448424,119401.744877206,cd935014-d7b1-4db5-8cdf-9cbf0a3c4d8e
51,E06000054,Wiltshire, ,405213,158862,-1.92655862080859,51.3288290863844,3255385892.20318,403523.191335559,55bb507a-77c8-48d4-9183-168b37f4eff3
52,E06000055,Bedford, ,505721,256463,-0.454635133359749,52.1962883774032,476416597.906204,131759.739648732,834cfd1d-c3ba-43f9-a303-06eec1b1cb55
53,E06000056,Central Bedfordshire, ,504615,234492,-0.477543172607158,51.9990354098404,715665966.74276,233156.86445541,24ba6520-c59b-409c-98d7-538ad50d0002
54,E06000057,Northumberland, ,395323,600700,-2.07521904678261,55.3003827264872,5032308420.2861,605750.422223019,9618968e-507b-4758-96d3-05aaacaaebd7
55,E06000058,"Bournemouth, Christchurch and Poole", ,410815,94067,-1.84807019945986,50.7460986610544,162083915.777447,169218.284869235,bcd519db-420c-467c-89fd-36ccb2861b9c
56,E06000059,Dorset, ,370877,99796,-2.41459070623791,50.7969795462014,2490904149.43232,595985.969490674,c37f35c7-7450-4ded-9840-ec90fc2411c6
57,E06000060,Buckinghamshire, ,482503,208562,-0.805738698579926,51.7696703923299,1564941422.89607,362245.382805838,c9597192-f530-4366-9dc0-9e715e63fc86
58,E06000061,North Northamptonshire, ,493590,281719,-0.625048760160605,52.425473283927,986607356.495201,210773.752596675,9c4c5151-7ed9-4893-916c-7d97b412e0cb
59,E06000062,West Northamptonshire, ,467187,263879,-1.01682928407167,52.2689888024008,1380365825.79588,264712.554486721,807c7426-2f79-4e8d-a59f-0a3b1e14e1ae
60,E06000063,Cumberland, ,315764,533086,-3.30816235217549,54.6857570860653,3035824033.32364,761073.654060779,bd40b89e-07ef-41a8-b811-88020c4d5810
61,E06000064,Westmorland and Furness, ,353889,510941,-2.71336711357468,54.4917039615607,3789664566.40805,628696.545468099,562ce4ae-c6d1-4a5d-8865-a46dd7cc3b63
62,E06000065,North Yorkshire, ,429508,466514,-1.55033500566127,54.093702115532,8040037208.4989,875232.988640177,4dcc0ff7-2e30-4396-8ba4-5d12f7357e05
63,E06000066,Somerset, ,309294,131078,-3.29604191350902,51.0718326176882,3451808243.52487,545722.130070133,ee6aa238-46df-47b5-847b-305cba3e2357
64,E07000008,Cambridge, ,545420,257901,0.126436151186008,52.2001770908693,40700500.8226013,37187.9131846131,7df2afe8-c7c7-4db2-b474-28ed89e1619a
65,E07000009,East Cambridgeshire, ,555576,275765,0.28314876952249,52.3578848141666,651225317.778152,234582.106272415,34472ca5-c338-453d-8f40-194e2fee5527
66,E07000010,Fenland, ,536355,294959,0.00892741176408,52.5354495483393,546447843.317291,187526.006416711,9e55d4db-d75f-4c5a-bb03-f4bec204d505
67,E07000011,Huntingdonshire, ,521008,274268,-0.224703767882458,52.3531459292769,912459954.658409,223415.388971807,296cb157-846e-4072-ae44-d6f311331a0e
68,E07000012,South Cambridgeshire, ,543295,247586,0.091017240925655,52.1080566113918,901643191.491348,257536.04012759,bfc4687a-0828-43a1-bf99-618ee16463bf
69,E07000032,Amber Valley, ,436166,348084,-1.46219917450327,53.0288452628082,265441008.588348,109361.717124325,62b34030-8512-4541-9535-455c0152f744
70,E07000033,Bolsover, ,448666,371547,-1.27228091307556,53.238748420491,160331910.467529,96584.6673108081,8706cefe-13e1-4c64-ab84-69a1df263a23
71,E07000034,Chesterfield, ,440049,373358,-1.40115519433631,53.2557439349675,66041203.5161896,52782.1161155446,8248fb07-463b-4f01-841c-f50fab878264
72,E07000035,Derbyshire Dales, ,419699,358494,-1.7070891723424,53.1232752627006,795348257.293633,245579.211267232,d2047a23-2c01-4d1a-8f75-535d4bd7103f
73,E07000036,Erewash, ,443722,338061,-1.35089307667117,52.9381901123034,109640083.128265,73956.5692895174,e6505bc0-1bfb-4cb2-aa85-ad483907e8b8
74,E07000037,High Peak, ,410473,387653,-1.84400422408464,53.3856354715472,540250049.498901,159569.684686481,798133e5-aa74-4bf2-8b2a-e4e6cc082357
75,E07000038,North East Derbyshire, ,437369,362955,-1.44253875948231,53.1624324901245,275612148.133957,161770.282921037,72038a24-6577-45d5-9d3b-1d391b0c9760
76,E07000039,South Derbyshire, ,431443,325363,-1.53480907760412,52.8249028880384,338126518.658035,167945.723031878,2a8e213a-3519-4d5e-82b6-d0a156dd81b8
77,E07000040,East Devon, ,313787,96051,-3.22363999660262,50.757617015752,814241753.75115,220003.973702585,18f9bab2-032a-4481-997b-f8e4424e766f
78,E07000041,Exeter, ,293239,92005,-3.51368599996256,50.717824409715,47035632.7406082,50216.4286040757,23807795-7d5d-4bb2-ae17-2c12a7fb1b84
79,E07000042,Mid Devon, ,288065,108913,-3.59210694292259,50.8688402974727,912916451.145998,247026.51932106,3401d0c6-0853-43d0-961a-7988a5d66019
80,E07000043,North Devon, ,265112,132533,-3.92688791561546,51.0762190346373,1085889069.72432,322366.27710449,5341b7c6-e261-400a-86bc-9a581372e1ac
81,E07000044,South Hams, ,270672,54039,-3.82001679703608,50.3719794129575,886556481.284355,504870.880532369,2dd3b19d-54f2-406d-8842-1e4bb0bafce1
82,E07000045,Teignbridge, ,283144,80205,-3.65289540722717,50.6098105981533,673728834.013159,191921.551960932,bcb5fa58-34c3-4c58-9c32-4ee3c6994b36
83,E07000046,Torridge, ,244206,114334,-4.21728635469926,50.9073911934943,985231409.10762,317784.686566122,2a357563-9aa7-4510-958e-87f1707adf8e
84,E07000047,West Devon, ,256378,86992,-4.0335881654355,50.6648286522796,1161128872.77226,255119.30013387,8e35e807-f400-4620-b92e-a444d053e923
85,E07000061,Eastbourne, ,559339,99575,0.258515981243561,50.773870570217,44159032.0618591,38024.0027557882,71f80843-6622-4203-baaa-489eaf83a7a2
86,E07000062,Hastings, ,581528,110694,0.578395325017467,50.8672443509626,29803408.9265213,34248.3042777533,36943f32-3254-4407-89bb-4598bf2d436a
87,E07000063,Lewes, ,541473,105687,0.007657596822369,50.8334279628163,292113746.246063,168720.564028702,bdb26175-b65c-456d-a919-1e4f6dd51fad
88,E07000064,Rother, ,578721,119666,0.542936999240824,50.9487187577023,511742706.721661,180883.841530575,736395d9-b676-43cf-bf6e-766ad534c20c
89,E07000065,Wealden, ,555048,117181,0.205155925768973,50.9332372335131,834986133.221714,227459.664838277,b86e790d-e102-4ae0-bac3-93130d2c45d7
90,E07000066,Basildon, ,571548,190849,0.475055882374355,51.5903781508125,110016694.615425,85757.9635345076,0a84dd5b-8039-4e1a-8996-98baa92af5d1
91,E07000067,Braintree, ,577253,227337,0.575912095086454,51.9163575686853,611710014.075996,169284.517391182,fcb4f444-aced-4c75-be6d-a73c904175e7
92,E07000068,Brentwood, ,558560,196070,0.290091016557597,51.6410862267204,153117698.76741,72558.1495836345,8bf0f3ea-af25-44fb-bd80-c8a2934a2d3b
93,E07000069,Castle Point, ,579493,187920,0.588127120437213,51.5615975681292,44668061.9155807,163396.801737611,a837fde9-0928-4a32-ab78-b6734380f45b
94,E07000070,Chelmsford, ,572116,206972,0.491177396737577,51.7350377058698,342237210.422707,126545.454758137,df75b1b6-3873-4ee9-863d-78d58600be09
95,E07000071,Colchester, ,596947,223692,0.859819930516844,51.8770182918276,332325235.582184,318421.911725058,75d23dfa-928a-4943-9366-06f5009db75a
96,E07000072,Epping Forest, ,548919,203757,0.15414620909656,51.7127876530521,338975708.834915,123329.712744233,a44fe34a-318f-4fe8-870c-8f72572d96aa
97,E07000073,Harlow, ,545276,209589,0.103888124020173,51.7661437918879,30543700.8967896,28511.4665080652,7ddcd2ae-e88f-47c5-b430-7d163867ad9e
98,E07000074,Maldon, ,591413,212072,0.773106274670609,51.774588494215,357807995.815964,470215.136611334,3fb1c711-e913-4020-b396-98a3cfbd6ddf
99,E07000075,Rochford, ,585979,191417,0.683442280828215,51.590907990126,167091888.246765,234453.46560487,719ad1bb-4347-45a9-bf2b-bbd85148758e
100,E07000076,Tendring, ,614190,222141,1.10898138569975,51.8567446506979,336308206.076965,442521.004971401,49f18858-f555-4a40-a56e-83ac52385d31
101,E07000077,Uttlesford, ,557833,228863,0.29449903453898,51.9359029584178,641152728.467674,166619.224347436,648b5fc4-b42e-400d-82b3-ed834866a475
102,E07000078,Cheltenham, ,394925,222232,-2.07515574123103,51.8986170954944,46595493.5040131,38181.2991605061,b646f713-ef66-4917-a134-8be0f0dc3d6d
103,E07000079,Cotswold, ,402126,208209,-1.97058182422681,51.7725558984666,1164489004.44947,333673.551188598,72bdd509-2367-4a38-9fe3-38cda7e103f5
104,E07000080,Forest of Dean, ,367175,212759,-2.47755088228672,51.8124984959649,525885389.048061,190517.806083327,b4a9b835-dc79-4c08-a733-866e83628f8f
105,E07000081,Gloucester, ,384071,216449,-2.23263428649607,51.8464156889982,40553089.2726898,33539.6843710182,8fc1eb7d-8cb5-468f-be3c-80165ad23900
106,E07000082,Stroud, ,378807,202410,-2.30818743642594,51.7200132988574,460562027.079689,173152.595337376,3ffc7796-0d0f-44f3-b07e-e5a69f2b7d52
107,E07000083,Tewkesbury, ,386348,226281,-2.19997124067851,51.9348754857705,414385301.603737,204964.957196828,6c90f34b-f3ea-4219-8e67-6a37f448d7c5
108,E07000084,Basingstoke and Deane, ,454507,151423,-1.22023040521185,51.2593699264745,633811174.495274,143622.213623372,334b36cb-f668-42aa-bd8f-84be80f25dcd
109,E07000085,East Hampshire, ,474408,129247,-0.939657389289195,51.0577479073151,514413105.052132,144851.410247594,1ec0f5ca-5ff5-4c33-8d90-7e381c2960dc
110,E07000086,Eastleigh, ,447199,116807,-1.32947565842014,50.9487647992106,79691537.4805527,75975.5741289321,f33fc70b-5c97-4dd7-9798-32b4f05945f5
111,E07000087,Fareham, ,453774,106319,-1.23742841787042,50.8538849345984,74219755.191925,66919.346062866,fc54e856-0bea-41b5-ac38-4b855bdf65f2
112,E07000088,Gosport, ,458769,101088,-1.16731249358875,50.8063647654429,25373850.4149284,40164.4321588711,66518c9c-22bd-41c0-9ce7-d1be10510b13
113,E07000089,Hart, ,477985,154241,-0.883215055810578,51.2819808623232,215253775.105827,78043.477946972,ca9b3900-ba11-41e5-ac99-b15ad35af655
114,E07000090,Havant, ,470178,108564,-1.00398790463242,50.8723157382528,55751371.8297844,116764.125152766,606b528f-f03a-4f78-899d-e5c8f1950df3
115,E07000091,New Forest, ,428748,106524,-1.59292962171103,50.8575106733702,752111852.496819,331092.440765045,d706b0ec-3a8a-4bde-92ef-c6814f6e8e14
116,E07000092,Rushmoor, ,486022,153944,-0.768077299618687,51.2781554706676,39049590.276001,32056.5400637585,8fb26767-b370-4fae-8ba1-3c085b0e654b
117,E07000093,Test Valley, ,434930,137329,-1.50214508071209,51.1341696633617,627656661.648846,191089.578356772,177d0042-d925-491a-a1da-7d4be28cbc70
118,E07000094,Winchester, ,453115,125901,-1.24393809144109,51.0300221183955,660972544.382317,172324.788210938,05b1621d-e61d-408d-9d46-91ff10380b3b
119,E07000095,Broxbourne, ,534742,204251,-0.050733153230017,51.7208069555842,51456853.5466309,39087.0407086265,ddd4fc71-c571-412b-bdf0-7c9fb2d566ed
120,E07000096,Dacorum, ,500084,208745,-0.550980768798414,51.7684533882072,212479621.91333,110205.972165118,987b640e-a0e5-4c49-8253-bbb19ed0702e
