FID,LAD25CD,LAD25NM,LAD25NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
121,E07000098,Hertsmere, ,519774,199352,-0.268990962924966,51.6801735759183,101127083.723381,61233.5551431596,e1895d68-4d22-4375-8e2f-4d97d536b5e4
122,E07000099,North Hertfordshire, ,522191,230250,-0.223160000623918,51.9573271426708,375379950.670502,168557.841289921,0c92acb0-2109-4348-acfc-da2cb1c1fe97
123,E07000102,Three Rivers, ,507313,196418,-0.450052634909218,51.6563200983173,88822699.8204575,74113.2646883357,92b7fef9-c4d9-4fa6-ae75-3669ecf16be6
124,E07000103,Watford, ,510441,198197,-0.404289563319583,51.6717047945665,21430351.4039917,26392.3637917563,3611e5a3-15c4-445e-85aa-18454d7de474
125,E07000105,Ashford, ,597640,140644,0.823374392812352,51.1309603182959,580640264.523735,149685.351421284,cae07662-7635-479f-b724-bf23bb898d64
126,E07000106,Canterbury, ,616031,158096,1.09632815554703,51.2810287769822,308737231.088013,134560.302725651,e8bf16e3-4034-408a-adbd-904300e2670d
127,E07000107,Dartford, ,556167,172917,0.245275876015599,51.4337347226444,72732637.53759,57310.7217562396,ff57f5d4-2f69-492d-9b49-bfbad6ee51c3
128,E07000108,Dover, ,628964,150942,1.27688726008173,51.2117616871273,315340653.273705,148390.390368576,233461e3-7798-426f-a806-82236063cfba
129,E07000109,Gravesham, ,566969,169114,0.398743938957699,51.3964921107229,98988298.1440811,60526.0473607195,d5de1537-9078-41ea-9427-e3883bb7d522
130,E07000110,Maidstone, ,580489,151670,0.584061099852731,51.2356630603236,393343860.88385,123209.820772634,d62ee447-a3c5-4b17-be8c-53b62e58a5fc
131,E07000111,Sevenoaks, ,552776,155218,0.188935893173563,51.2756301784779,370341378.74971,134520.10665413,925fdcb5-b3f0-4a3f-a6a5-245a7642b2cf
132,E07000112,Folkestone and Hythe, ,610318,134597,1.00079586747068,51.0721510398288,356912189.923744,149174.711529549,7d59aa99-a793-478f-b69d-ccd414eee738
133,E07000113,Swale, ,593583,161818,0.776892809016049,51.3225190255982,373441960.011757,347880.910311388,0f9d022d-67f5-46b7-8255-aa309e42e343
134,E07000114,Thanet, ,631839,166752,1.3282255102217,51.3525243749557,103609165.852631,65350.7692378753,d7580eaf-acb9-43e4-80a3-fd2da6084c4a
135,E07000115,Tonbridge and Malling, ,564014,153896,0.349304900746489,51.2606309192735,240119768.335052,133462.836081588,93aaa55e-d0a8-4e7c-864d-ae6b640444ca
136,E07000116,Tunbridge Wells, ,573139,136598,0.471631078442087,51.1025374611579,331285437.837357,152256.50142018,5e0f20e9-fddd-4009-91c5-efe6a30c354b
137,E07000117,Burnley, ,384886,430880,-2.23080727572804,53.7740488282412,110681548.19986,58021.1902230983,9fa4f42f-212d-48c0-b0d1-83ecde99662d
138,E07000118,Chorley, ,359188,419722,-2.61923057849707,53.672382694837,202756638.394241,115230.591203719,b7421bd1-e54c-4725-8130-65e3a292fdcd
139,E07000119,Fylde, ,339554,433811,-2.9191473683707,53.7970913986021,165692011.140167,138383.300936265,35572333-4242-4c5c-b903-030048dbc652
140,E07000120,Hyndburn, ,374407,428967,-2.38964340740714,53.7564441689902,72977157.6888885,42819.8602791277,528933dd-abc9-441e-a17f-235a6523bce1
141,E07000121,Lancaster, ,356896,464988,-2.66030437377015,54.0790096161305,567022474.167572,359837.175270127,db8bba9c-0e18-4f32-8cd7-72a85f55a81f
142,E07000122,Pendle, ,387638,443368,-2.18956011974665,53.8863623496653,169402560.197083,79346.3330771898,b23c8dcd-a84a-487b-83b9-d6c4fd2b7dec
143,E07000123,Preston, ,352828,436431,-2.71804947705806,53.8220140795709,142288493.4673,83246.6363698914,f3900520-fdfc-4941-bcd7-ee1ec87730bc
144,E07000124,Ribble Valley, ,372689,447677,-2.41737043129486,53.9245145280695,584466146.082153,151014.503099963,4b32ec92-8667-495e-b45d-b20f5ab0a6cf
145,E07000125,Rossendale, ,382827,420953,-2.2614923693217,53.6847623273083,138040938.808487,71574.5668009186,5deb2056-ef72-4a43-805f-191027d0b55e
146,E07000126,South Ribble, ,352017,425841,-2.72871585391679,53.7267656899911,113185041.960724,105732.215706868,c1ee40e0-d1ee-467e-9cf9-d1fc2198c479
147,E07000127,West Lancashire, ,342606,413271,-2.8690085826456,53.6128445345729,346632922.64991,227357.808856947,08a1132a-b587-4927-8623-e8d584dcc06c
148,E07000128,Wyre, ,347294,445159,-2.80360621623719,53.8999185011252,282381040.541351,212763.502571198,310cd5f1-a06a-4070-b753-b0f1d5b85f7c
149,E07000129,Blaby, ,454385,297994,-1.19887926083938,52.5770692441858,130496644.783119,100959.174694151,bd7a310e-19e7-4d4f-ba09-7fdfaa5eb353
150,E07000130,Charnwood, ,458365,316155,-1.13694823198926,52.7399019528445,279026392.501923,115434.554472691,c995ea9a-c36b-428f-a71c-7820942145e5
151,E07000131,Harborough, ,474550,293873,-0.902283537622274,52.5376414951838,592660334.886856,186882.766224426,a5a9a534-398b-4f25-9f3d-2e80bdb00340
152,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755405676987,52.6087763955852,297342008.410141,111663.848845715,95721949-d43e-4401-bf7a-a8506331d946
153,E07000133,Melton, ,477328,323469,-0.85440366558362,52.8032636173525,481387677.009995,141258.604439494,f7f4e36f-d901-4762-9c0a-8f109ccd244e
154,E07000134,North West Leicestershire, ,439107,316253,-1.42215827991296,52.7425132347116,279338266.389572,117244.103534027,3c20dcac-4deb-4695-96f7-943938d52a23
155,E07000135,Oadby and Wigston, ,461543,299379,-1.09300771688498,52.5887575197153,23525815.3473816,31173.7242086152,fcd1c868-b25d-4c06-8f8d-42d942ed39e1
156,E07000136,Boston, ,526851,343956,-0.112181048482785,52.9779720229888,363992695.663956,440738.950840598,340df53b-2be6-40b5-b585-332ebd93e33e
157,E07000137,East Lindsey, ,534861,376064,0.020516202526605,53.2644604014362,1766768498.60461,373229.917620888,8427b09c-5753-4ba8-8c5d-caa35902dd0a
158,E07000138,Lincoln, ,496347,370096,-0.558489041195941,53.2192134583558,35690272.5781708,32969.8765973622,5e0f3945-24b0-4d97-a27b-42bad2237c9d
159,E07000139,North Kesteven, ,502139,354789,-0.476646970531158,53.0805899593804,922473351.148239,181759.324020533,6a781ae2-02f3-4b86-925f-83f4ae4fcf3c
160,E07000140,South Holland, ,532910,322929,-0.030572808094969,52.7875963498978,750070943.311874,438558.060059568,95dd6ce5-1f1b-4c64-bd38-651958774539
161,E07000141,South Kesteven, ,501404,328986,-0.495682112148826,52.8488586330188,942575489.744339,209903.745414181,344beeb4-32e1-4b09-8a66-a5794648c4cd
162,E07000142,West Lindsey, ,499314,390326,-0.50774546027609,53.4004488587362,1155732856.03297,249612.634299276,3964f0eb-418b-4b54-bb16-d6e22614bc03
163,E07000143,Breckland, ,591015,303332,0.818716773478431,52.5942276208084,1305102744.79333,239745.226995308,367c5281-34c9-472b-996a-b4a61e78f9a3
164,E07000144,Broadland, ,619861,315909,1.25227260820627,52.6962217107656,552094739.609451,219270.649144097,4f0f05f0-7e11-4f4a-b984-4a98dbdb7681
165,E07000145,Great Yarmouth, ,646762,315881,1.64952499507193,52.684394911971,174276569.763794,146013.13405883,2c6801e8-1e08-46f9-bbbb-1ab41e30abf0
166,E07000146,King's Lynn and West Norfolk, ,571219,315807,0.533244510521247,52.7128564222609,1439509279.27678,696026.943828298,d4c0919f-720a-4919-ac14-5e57ebe21d31
167,E07000147,North Norfolk, ,611043,330857,1.13160946521211,52.8339032171399,967491991.189697,600161.273951023,28a8bd9d-799c-474a-b98f-3ca89bdacd57
168,E07000148,Norwich, ,622355,309773,1.28497877332095,52.6401335892924,38997724.9934235,52455.779644079,f548a2aa-ad10-450a-b9ea-91a2b8559d16
169,E07000149,South Norfolk, ,628991,295822,1.37324692038119,52.5121763635967,907645556.320404,267592.204152871,13480751-360d-4f24-ba90-66e4e577116b
170,E07000170,Ashfield, ,450035,355843,-1.2542199946817,53.0974712211036,109546005.068954,69379.2839161762,a1563123-a535-41ed-87cb-7ba542bc0e36
171,E07000171,Bassetlaw, ,468073,384835,-0.978700844057429,53.3560442853465,637795054.57663,159773.69923888,447f2085-a8a0-4813-8c17-e2d0e10f02a9
172,E07000172,Broxtowe, ,449829,341891,-1.25944700168906,52.9720858561353,80100874.2578583,66134.5118307367,36aef055-9909-4ee2-b04b-87804139d725
173,E07000173,Gedling, ,459184,347811,-1.11907660323092,53.0243462938423,119978466.99086,69800.5005594416,1d1efb30-7bb5-4609-a549-c5d3ee42d819
174,E07000174,Mansfield, ,455047,363637,-1.17804311654071,53.167031786984,76705395.1793823,51139.382105256,9f0d35d4-5cb1-4539-a019-b1ee38dc1be8
175,E07000175,Newark and Sherwood, ,470624,357451,-0.946435475550188,53.1096024361062,651340472.136459,187422.523890765,128680a9-4dde-4dd5-be15-ab6760fd7895
176,E07000176,Rushcliffe, ,466609,335453,-1.01093253186209,52.9124051142497,409223764.532196,123459.169413405,90b3001d-dfb4-4880-9f39-14b2d74036e9
177,E07000177,Cherwell, ,449301,221199,-1.28506031297123,51.8871841538239,588728924.406403,226172.321230944,5d4dfe01-1842-45b3-998c-f8b2df388bbc
178,E07000178,Oxford, ,452277,206368,-1.24405690616009,51.7535776114327,45602912.6826096,34999.6552172678,a78dca00-b580-465a-a894-36cc764bff67
179,E07000179,South Oxfordshire, ,463890,191964,-1.07847365378115,51.6228819963421,678502437.416466,205574.39725527,bb40f705-c786-4360-abe5-0f7c16ce5635
180,E07000180,Vale of White Horse, ,435697,195198,-1.48537777689021,51.6544467684909,578677901.21756,176654.163620118,55ea22a4-f871-41e8-8861-dec4e3f4545b
181,E07000181,West Oxfordshire, ,434343,215817,-1.50291986270992,51.8399152022555,714422285.45961,160469.02266463,2db7f5db-5b11-4b57-bed7-b2631515199b
182,E07000192,Cannock Chase, ,401261,311553,-1.98277233856112,52.7016657533704,78874734.7137985,50287.272691129,9e157360-c475-446a-8256-61b2acfbd8ba
183,E07000193,East Staffordshire, ,412599,326571,-1.81441437249016,52.8365275346482,389940891.829987,184522.866707827,86f222d4-ed1a-43d4-8c72-5f76551e0faa
184,E07000194,Lichfield, ,416276,310967,-1.76059838595194,52.6961581476342,331267748.679008,127614.587944593,44d99572-7d58-458e-8e03-43a657b08580
185,E07000195,Newcastle-under-Lyme, ,378201,345177,-2.32628895350628,53.0034783143328,210950870.423302,109482.316048792,eaf7af2f-7fed-45f6-a196-3fdca95eb5b2
186,E07000196,South Staffordshire, ,389624,311036,-2.15496632754844,52.6969166757058,407280176.008286,185203.585424225,74e60be6-ddef-4790-967a-f079f6341300
187,E07000197,Stafford, ,389000,327835,-2.16477143263107,52.847918406232,598184098.692223,160955.973163962,d2497967-ed22-42d2-a28d-16c36c75006d
188,E07000198,Staffordshire Moorlands, ,400543,352448,-1.9933446075955,53.069286875152,575893799.669174,153193.840206293,65107140-8be6-4511-a1ea-9277e61299f8
189,E07000199,Tamworth, ,421452,302547,-1.68455673785819,52.620287323007,30841237.1955185,30734.7931627421,2ff14e63-9899-4763-a03b-6b7fe8b518d1
190,E07000200,Babergh, ,599987,244692,0.916149104650889,52.0645018797268,595116006.959045,210653.512274487,376fb445-ec77-4464-a6c3-0ed625d0634b
191,E07000202,Ipswich, ,617163,244456,1.16617454849648,52.055923203596,39500711.3822632,45383.0474604774,c08d363c-c228-4db4-a973-07740bbba244
192,E07000203,Mid Suffolk, ,611646,262335,1.09695134861202,52.2185651985165,871063263.10997,191449.061861922,ba44aa83-059d-4246-9d9a-d30597a35d2b
193,E07000207,Elmbridge, ,511883,163655,-0.394400399630271,51.3609537684822,96343870.7642441,52374.0556164219,33797194-71a0-4f1f-b2bd-5033461fd021
194,E07000208,Epsom and Ewell, ,521176,161476,-0.261727675100544,51.3394656143843,34088041.8875961,28675.5304741305,d4fa8694-48aa-4114-b2e8-12fd078a5b50
195,E07000209,Guildford, ,500408,151481,-0.562579043596685,51.2536620418725,270944605.949356,129035.637566284,1f2194c0-96ea-49a2-b22d-ffe3e4cd3f13
196,E07000210,Mole Valley, ,518377,148953,-0.306038727902008,51.227498671878,258312228.399635,105875.337718115,9971dea8-8569-4db2-bc39-8df7f5b4db7c
197,E07000211,Reigate and Banstead, ,525786,152574,-0.198713580561657,51.2584601032106,129161832.368668,80207.9732073987,f920364c-1d51-4b43-ba0a-d5dc7a8c45e8
198,E07000212,Runnymede, ,501777,166980,-0.53854995641516,51.3927406119718,78025891.4561005,45732.1608805653,60642235-bbc0-4e5b-898e-8857c0ee0dae
199,E07000213,Spelthorne, ,507012,169622,-0.462539505708318,51.4155255519317,51171307.4148407,44178.880041849,e7839e93-1565-4026-9eed-d26304f8a0ce
200,E07000214,Surrey Heath, ,491364,160485,-0.689837506714765,51.3361247723004,95091790.7123108,53645.4944941518,5dbfaeeb-7497-4c27-b66d-118f3eeecf1c
201,E07000215,Tandridge, ,536362,150328,-0.048092787773726,51.2358458394399,248227477.637299,83233.688225881,0bf90ceb-9428-4841-ae48-e003b381fd75
202,E07000216,Waverley, ,496363,140635,-0.623432928838711,51.1568607009304,345198144.99213,126093.091132943,ab07fa2c-ea23-48eb-8e83-2e03e5bb8fcc
203,E07000217,Woking, ,499088,157544,-0.579810063798775,51.3083951817863,63609296.3765945,55061.011308961,8978cd27-bb67-4d0e-ac71-c6f96ec2f686
204,E07000218,North Warwickshire, ,425570,296402,-1.62420099621253,52.5648694782358,284306793.496544,113439.566470472,45a4d2d5-49cc-4148-accb-b12857f20abc
205,E07000219,Nuneaton and Bedworth, ,435420,289352,-1.47964406961627,52.5009427584358,78905769.8295135,48387.7985287133,17d81478-368d-4d67-9960-5dfc7384fa85
206,E07000220,Rugby, ,446498,276244,-1.31828035997912,52.3822797932377,353584229.300575,115335.467055669,4ba7dfb0-1b80-4e77-80d6-c6c73773a1c3
207,E07000221,Stratford-on-Avon, ,425019,251537,-1.63565758930543,52.1615568870362,977895420.817818,262212.854032085,0d89c11e-62ab-430b-a2d5-583b0e29763f
208,E07000222,Warwick, ,428484,267113,-1.58369689192721,52.3014204900747,282871533.30909,116855.14604214,20f2e67b-b709-49d3-af4e-440a634bae24
209,E07000223,Adur, ,518076,106472,-0.324175531191673,50.8457243902183,42068486.466526,60503.0145355846,affbc6ca-2a7c-4f81-b070-979e1d1f44a5
210,E07000224,Arun, ,495144,105723,-0.649996255860542,50.8432105058615,220995179.163116,156506.880206826,cdafe242-c5c3-41d7-95b9-a06c929af079
211,E07000225,Chichester, ,490285,116600,-0.716306606911189,50.94177595697,786186629.408623,297500.59185986,db898741-f2c6-4c5c-b92f-ba5de65a3f40
212,E07000226,Crawley, ,526390,137581,-0.195331517314312,51.1235742571339,44945279.2577438,38945.8525296376,4dcef992-18dc-4998-81e3-86e8967c8127
213,E07000227,Horsham, ,513674,123840,-0.381267350679462,51.0027242699321,530242793.055981,216047.638607466,1a64e018-c02d-404f-b253-a4590901c363
214,E07000228,Mid Sussex, ,533052,130624,-0.102752341639538,51.0595440711119,334023648.113667,133481.667008519,a9fc9ae9-4e60-4551-b429-298f7b4f1854
215,E07000229,Worthing, ,512679,104948,-0.401271757439352,50.8331002509364,32520154.6183281,29448.8836515488,66ae1c8c-aa30-477e-ab99-5e707204fadc
216,E07000234,Bromsgrove, ,399840,273736,-2.00376531192951,52.3616944115391,216972502.724274,113274.3401639,83898645-c8b5-4a1e-8f8f-4806ff9a594d
217,E07000235,Malvern Hills, ,377463,252198,-2.33092240036726,52.1675944844614,577085603.098091,231559.441790614,b5792c19-5b62-46d7-a88d-8e9cda3bc871
218,E07000236,Redditch, ,403705,265253,-1.94710013546562,52.2854186911435,54256306.4580383,41251.8728872696,3538b6dc-8f40-46b5-9b7a-4b588c9de524
219,E07000237,Worcester, ,385744,255190,-2.20997419745466,52.194771837666,33346529.61306,31375.0759875118,42d7ca21-4860-4338-9bb9-0799cb8d0ea7
220,E07000238,Wychavon, ,398991,247839,-2.01614718879903,52.1288688351678,663491913.46769,219697.734422676,b1d6e6f3-84a2-4a20-8d85-6975d7a11cd7
221,E07000239,Wyre Forest, ,384106,276388,-2.23494447929379,52.3853018738708,195437484.732124,101048.109972073,fca78f10-66b3-44de-970e-012f2587d3e2
222,E07000240,St Albans, ,514580,209623,-0.340706136299759,51.7735670014862,161206621.037239,72948.2505241459,3ea8c5d7-2088-4bc1-956d-57b5ff92cdba
223,E07000241,Welwyn Hatfield, ,525345,208467,-0.185180087409199,51.7608731795515,129543431.313179,82368.6400155694,d54f6412-54b4-415e-a9d5-e8a8ebfd8688
224,E07000242,East Hertfordshire, ,537995,220370,0.002738883012513,51.86485819315,475667799.078766,135228.363179415,c57790d8-2645-4300-82d5-d42535ae8375
225,E07000243,Stevenage, ,524622,224531,-0.189871591723037,51.9053950701622,25969241.2827988,28588.2613601352,6fef7fff-ed20-4095-b2bd-20a2967a6c73
226,E07000244,East Suffolk, ,636043,266291,1.45619925270024,52.2441664987832,1260964188.51729,584052.945648873,0211154c-fe51-4c10-8be7-9b89fc51da34
227,E07000245,West Suffolk, ,580941,271121,0.652723473293825,52.3084027133745,1034734449.08925,275080.54256256,ba0809a8-04f4-4678-aeb1-399f7a573651
228,E08000001,Bolton, ,368352,409874,-2.47952053247137,53.5845069545676,139783107.641617,82693.285085366,346b731c-721a-4df7-8b1a-981e01b73e58
229,E08000002,Bury, ,379658,410767,-2.30880276446229,53.5930958133068,99458514.2032928,68688.5897419365,f4f44b85-c2fe-4e82-a363-803e19be5da4
230,E08000003,Manchester, ,384591,397063,-2.23359511298555,53.4700902761186,115653401.766663,86892.4090733304,d17bc936-d4d0-4776-88ad-cd6ab09ed66b
231,E08000004,Oldham, ,396603,406784,-2.0527489654776,53.5576838761744,142344981.982239,71147.5239867291,442eac62-b1a5-497c-ab26-0ae791ae69ff
232,E08000005,Rochdale, ,390315,412326,-2.14784438218074,53.6074163849577,158123788.155838,82893.0937463304,238fb6aa-514a-4ca5-b3e0-fc684660d723
233,E08000006,Salford, ,374556,398128,-2.38485156928281,53.4792712594577,97197278.8452148,63268.7941713104,32e89271-8852-4b85-92b9-96f971ea1da0
234,E08000007,Stockport, ,391807,388258,-2.12465833481928,53.3911100571803,126052653.572174,74143.6380078439,b341116b-39f7-4641-97a0-fa65adeaabad
235,E08000008,Tameside, ,394987,397995,-2.07700155068963,53.4786713364204,103152055.204788,55935.6873164236,9b35a0d9-801a-4269-ae7d-097b20dc418f
236,E08000009,Trafford, ,375790,391163,-2.36572096048419,53.4167258058226,106042088.379715,60950.1495203625,ef4cca85-7915-4652-bf54-aab0743b2441
237,E08000010,Wigan, ,362139,402126,-2.57242473954887,53.5144549479669,188158511.113403,89158.3665197655,0552b8e2-ec7b-4a0e-aaeb-0d10922334aa
238,E08000011,Knowsley, ,344762,393778,-2.83297855126112,53.4378857666446,86500060.7560806,68167.3691636976,2ca283a0-7056-40cd-8e8f-4b02dbae0c3a
239,E08000012,Liverpool, ,339359,390556,-2.91367963533719,53.4083336313455,111841855.164696,62719.5071795521,c81af603-6d27-49fb-842a-69103edf65b3
240,E08000013,St. Helens, ,353413,395992,-2.70309272762455,53.4586219733771,136356994.084129,76635.8837989708,b97d115e-05a0-4c28-a6ed-03a169da2954
241,E08000014,Sefton, ,334282,398835,-2.99177121672535,53.4821291867759,156591233.062523,130249.882025303,b4102987-5c49-4c9e-b51d-726e51921150
