FID,LAD25CD,LAD25NM,LAD25NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
242,E08000015,Wirral, ,329109,386965,-3.06703399399816,53.3747821455288,160923505.651375,133923.076636455,5bc5545c-7a6d-4b6d-a790-88e5a829a195
243,E08000017,Doncaster, ,459167,403733,-1.10894686335418,53.5269575560704,567993366.18158,171230.191365631,f1022c61-47e8-4327-9f99-e059e2ee688f
244,E08000018,Rotherham, ,447542,388980,-1.28651469150559,53.3955378485312,286534367.672592,106151.964176801,2266d8ec-0cda-4e58-9389-38bd094e9e9c
245,E08000021,Newcastle upon Tyne, ,422287,569661,-1.65296988637282,55.0210025641606,113450641.938889,65219.4996747811,04802a02-0008-470c-b6d6-7b5c7c273e34
246,E08000022,North Tyneside, ,431485,570602,-1.50901077232071,55.0289643645779,82456791.1412354,65360.4982295268,7f93fb4f-2fc2-42a7-8a90-90e2dda79721
247,E08000023,South Tyneside, ,435505,564057,-1.44693543976587,54.9698827830656,64432564.3805542,50424.0390931196,9dff510e-7c9f-487f-a3b3-524dc37e0f2f
248,E08000024,Sunderland, ,436455,551514,-1.43368026418422,54.8571064026756,137373242.897934,100529.58239594,e58d3273-2145-4cca-b2c5-9a204b349e67
249,E08000025,Birmingham, ,408150,287352,-1.88141159043116,52.4840439659834,267779430.727524,106288.294123023,46cd3a67-156a-4ddc-9792-8183350e16c6
250,E08000026,Coventry, ,432809,279689,-1.51905185780908,52.4142376613835,98649500.8869553,54150.0946875102,9deabf00-3c2a-44cb-a824-a07831925c9f
251,E08000027,Dudley, ,393191,288584,-2.101714422276,52.4951351716316,97973670.7884598,75343.4095638905,c9ab74e1-12fc-4b81-a5a9-bef8b6f91aff
252,E08000028,Sandwell, ,399573,290764,-2.00771605652023,52.5147773174625,85567385.7669373,59232.5140779689,a35088ef-09f1-4557-b643-d7bc0583de5d
253,E08000029,Solihull, ,419434,281483,-1.71558831971608,52.4309997874037,178296417.063843,101113.428360442,6d46dd41-6b13-4268-9644-1afd355f7d08
254,E08000030,Walsall, ,402099,300807,-1.97043396087493,52.6050593217618,104003763.379051,59513.3577668012,46cc9a2c-c367-4d58-a6fa-e4babaae3c98
255,E08000031,Wolverhampton, ,391463,300016,-2.12746370380929,52.5978828034107,69442618.1509476,56229.1332381639,aff7e5de-32bf-4d22-a3a8-ee7de410fbf6
256,E08000032,Bradford, ,408395,438626,-1.8738953031644,53.843826298987,366387606.49115,136042.732060853,b06d697b-b023-47c5-ab24-ca00b671ba28
257,E08000033,Calderdale, ,402618,424895,-1.96180643657094,53.7204729716447,363962000.32135,107850.453123153,2179911d-34a9-4f13-a7cc-f664cf7c08c9
258,E08000034,Kirklees, ,414586,416223,-1.78085073665883,53.6423340079582,408551663.956711,125668.530197687,6a6a882b-0a27-42f5-8273-12c23b543cc5
259,E08000035,Leeds, ,432528,436384,-1.50736109698476,53.8227327405479,551697984.217957,161784.307457665,c59cff1e-5961-40a1-bf7f-f3f12897126e
260,E08000036,Wakefield, ,438367,418231,-1.42091075561148,53.6591849917274,338608695.456741,109463.207471603,08faa05a-d33f-4a54-83c4-9ec515908a38
261,E08000037,Gateshead, ,420158,559652,-1.68696493443684,54.9311516885795,142344543.832825,90343.232494547,3f8c4f8f-effb-48e6-b073-87383edd1c6c
262,E08000038,Barnsley, ,429979,403327,-1.54925875591382,53.5257748670121,329004086.404373,126723.614464912,f52062d0-f904-4ee7-958f-3731f869a6be
263,E08000039,Sheffield, ,430511,389736,-1.54254831201168,53.4035862918343,368004513.724609,133142.523901611,fe9b0b1e-5006-4611-a92d-28e87a445d58
264,E09000001,City of London, ,532382,181358,-0.093518996169438,51.5156437265168,2889679.52843475,9404.71897341589,815343e4-ea18-4329-8946-e39a6c9e8577
265,E09000002,Barking and Dagenham, ,547757,185111,0.129479201353285,51.5455560723607,36101385.2197418,40936.5577322696,f05fa7c3-b9ee-4b63-956f-698a3bc54fef
266,E09000003,Barnet, ,523473,191752,-0.218196698177717,51.6110720745756,86767035.2947845,50941.2603928197,7618bc68-9dcc-4885-a253-98b5fbc9b236
267,E09000004,Bexley, ,549202,175434,0.146212422137895,51.4582262886293,60572215.1137161,47962.4270522328,2b8e2974-6391-41e0-afc3-e3434e45bc88
268,E09000005,Brent, ,519615,186465,-0.275687257577691,51.5643872586302,43236365.6387024,38441.5566438301,d3836fd5-1b5a-4095-9b29-6bcaa199f553
269,E09000006,Bromley, ,542036,165707,0.039245697322528,51.3726630327074,150126941.207382,76229.2108679804,019753e5-f4e0-4f66-a02d-a7ab320d6106
270,E09000007,Camden, ,527491,184283,-0.162909512194748,51.5430545239425,21778578.4040451,26245.7759639728,ccfb4dac-5b43-4568-b3bb-26f48310ca74
271,E09000008,Croydon, ,533922,164745,-0.077617330790335,51.3659865413306,86466112.5144577,58749.96968131,5b8e9770-2fa5-4756-a6cc-d8be11890b3d
272,E09000009,Ealing, ,517055,181959,-0.314101124635848,51.5244251666571,55542068.0657959,47461.8289720195,c3535eaf-6fad-4bb2-9af1-4323b6ddfc48
273,E09000010,Enfield, ,532831,196198,-0.081442418639182,51.648896234217,82169741.7557602,41084.792549514,3e2e3bd1-abe1-434f-97b6-07c5b473e011
274,E09000011,Greenwich, ,542507,175878,0.050092546872319,51.4639396841182,47311234.6207123,47635.6775347649,51e94d9f-7cd7-4c78-8837-043a99a2842f
275,E09000012,Hackney, ,534560,185787,-0.060457799920793,51.5549294840465,19043878.1195908,25441.8406022638,dccecbbb-a37b-4ad7-9897-93a13280bb2b
276,E09000013,Hammersmith and Fulham, ,523867,177993,-0.217351369863019,51.4873307417132,16401379.0278397,23971.7520735287,49486208-a591-41da-a4df-163fe1722a32
277,E09000014,Haringey, ,531260,189349,-0.106700614870669,51.5877171130338,29606188.7651672,29085.5089591334,bef563e7-5660-4515-bf15-a4cee2a888a4
278,E09000015,Harrow, ,515359,189736,-0.335987578137547,51.5946714598661,50464270.3953171,33811.7912868057,827e0fb5-e7ec-4ac2-9013-b1e678abed63
279,E09000016,Havering, ,555032,187514,0.235368146542089,51.5651966637982,112335891.939301,63737.4011744855,8a59aa74-3641-4c74-9155-a19cd69e0b5a
280,E09000017,Hillingdon, ,508168,183121,-0.44179441927637,51.5366398106136,115708043.012039,63970.3684356732,6068e476-70af-4c7b-bf5c-9ce99903d9eb
281,E09000018,Hounslow, ,512737,174959,-0.378550025305828,51.4623864651669,55962117.2720032,64519.7482686088,09afa766-3ed2-420b-b155-d054f568a75f
282,E09000019,Islington, ,531160,184645,-0.109896387674631,51.5454678972023,14858041.7116089,20747.7400821941,c17714b7-b8ca-422f-bcd2-d3a3e5ae799b
283,E09000020,Kensington and Chelsea, ,525756,179054,-0.189780888397153,51.4964496538782,12125681.7652969,21026.5972706199,a96be13b-5bf0-4ecd-a110-2f48e063970e
284,E09000021,Kingston upon Thames, ,519508,167389,-0.283678526726274,51.3929624344959,37254441.9243088,37623.5029673277,18583bbc-85b9-45ef-8bd4-7c6041718bd8
285,E09000022,Lambeth, ,531118,175629,-0.113850894948143,51.4644530721417,26807014.5018387,34049.0953066708,d5fd5b30-dd8c-4309-b96b-456ee0417041
286,E09000023,Lewisham, ,537888,173343,-0.017344400164415,51.4423023379216,35146120.8808746,41215.4259938076,82b7016b-0211-4d1d-8957-4cf5f30a8d40
287,E09000024,Merton, ,526068,169508,-0.188686763086986,51.4105880711204,37624038.4056473,32439.9378512547,33e15941-e06d-4ee6-9da2-d8cdd8b62aa2
288,E09000025,Newham, ,540713,183346,0.027260944261224,51.5314952861677,36195900.8411026,35881.6919029928,e1137591-efb9-4f41-a7fd-21632e359b36
289,E09000026,Redbridge, ,543512,189477,0.070085069194342,51.5858816812585,56396130.9132233,50567.8753294738,da70e97a-4ccc-4778-b087-af178b9c82a2
290,E09000027,Richmond upon Thames, ,519005,172650,-0.289139974025172,51.4403520537966,57387420.3469696,68919.4415609753,22552fd1-3fb8-48cc-ac27-512fe41b0047
291,E09000028,Southwark, ,533945,175869,-0.073088291195771,51.4659482175984,28877696.9711151,34597.1095168698,b25e47af-4d2d-4cc9-89d3-d185c64ce285
292,E09000029,Sutton, ,527357,163639,-0.172265132180676,51.3575546996773,43846389.2904892,39931.5591984618,becd0e65-98c8-4e28-b3ed-d13f60c1d51a
293,E09000030,Tower Hamlets, ,536340,181452,-0.036475638411882,51.5155475381046,19770868.3723602,28755.0596991314,56e55229-e9a1-4dfc-b898-e76407182c4b
294,E09000031,Waltham Forest, ,537328,190278,-0.018803060851025,51.594619289138,38810231.8267899,33346.5832152322,4bc26b95-0c65-4798-929c-8c4a89bece89
295,E09000032,Wandsworth, ,525152,174138,-0.200216729402049,51.4524022247184,34261867.6138916,38840.1622989941,25eb5509-ec07-424d-b406-c1c28a2dce5c
296,E09000033,Westminster, ,528268,180871,-0.152953011059152,51.5122151922723,21482611.4709702,27534.1177366535,21bc6442-bfa0-4506-85e6-7440cb9746a5
297,N09000001,Antrim and Newtownabbey, ,130813,541285,-6.17760147933698,54.693860547596,728186534.01133,165066.961090158,f851cf7e-bcaf-47c5-ab98-0bdc79340d04
298,N09000002,"Armagh City, Banbridge and Craigavon", ,112110,508158,-6.43455315528277,54.3867060864603,1437068573.07787,242954.335395177,8aba77b7-a49b-4bc2-af9f-783334ec9a6e
299,N09000003,Belfast, ,146465,529747,-5.92535183899146,54.598534117596,137716652.025108,65866.7852260913,03b9642b-21b9-43c7-9047-a9353a4888f5
300,N09000004,Causeway Coast and Glens, ,106168,581420,-6.59960692529235,55.039620845794,1985534670.71793,381026.18387915,c7c8d44d-3fe7-4e87-b1fb-e37316de9c64
301,N09000005,Derry City and Strabane, ,51779,559566,-7.42064242249095,54.8090448475735,1251241583.00777,271396.680664788,3f5857ae-e840-4531-9f37-54f7c91cbbcf
302,N09000006,Fermanagh and Omagh, ,41233,513013,-7.52710363680606,54.3852125866926,3012114892.36445,426437.771573504,acc916f8-a499-4dc1-96a9-1e7c1f79877b
303,N09000007,Lisburn and Castlereagh, ,138712,518920,-6.03545452946393,54.4975258943618,510438048.321678,167278.148593367,c06825f4-18dd-40f3-a313-d8ded6e75b62
304,N09000008,Mid and East Antrim, ,133943,560151,-6.14645756222719,54.8646246726302,1061355460.93539,234604.730290033,e2dc3cd3-ace7-4427-ba7e-3e83964f1144
305,N09000009,Mid Ulster, ,83920,528564,-6.88890659095693,54.5527354982075,1957293776.36245,318306.174447411,674e1b20-93ba-4e28-821f-f53486427d11
306,N09000010,"Newry, Mourne and Down", ,133006,480432,-6.08891224890612,54.1495367643008,1682340596.71436,379481.085042417,196c3764-ab0c-4799-820a-d357dd29a128
307,N09000011,Ards and North Down, ,164321,524944,-5.64568907441521,54.5640976428678,566472991.397125,203348.873507994,10bc1019-e6d6-45de-a40f-b64422d602ad
308,S12000005,Clackmannanshire, ,291178,696402,-3.7531656289705,56.1478476833671,159184322.803131,96932.1853621479,c4f1b2c5-8f75-426b-9f7b-472001f1d4ac
309,S12000006,Dumfries and Galloway, ,270645,579856,-4.02863412628135,55.0962112229666,6436566794.27123,1207316.82311273,e9fab7a5-189c-48f3-935b-7687c1722adf
310,S12000008,East Ayrshire, ,255398,624935,-4.29057347448726,55.496742490367,1270345620.12602,341229.637684912,958fa81d-ff07-4b7c-b523-1ffe77bd4d9f
311,S12000010,East Lothian, ,354854,672351,-2.72435199225047,55.9420698995637,679241518.212814,202129.942845477,8b631a07-2269-41c9-ad94-5c9f8fbcabbe
312,S12000011,East Renfrewshire, ,251930,653115,-4.36058456735283,55.7486883828545,174247283.888596,94003.9546714667,7248c238-f60d-4430-bbae-c6302b59f38c
313,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.65722410127987,58.1993889845805,3096601251.373,3879511.87217336,01076bc2-9cf0-48bf-bb21-561f4596e77c
314,S12000014,Falkirk, ,285585,680170,-3.83619168780606,56.0007769602936,297137053.726685,169092.368700772,aa5fcdea-07ae-477b-9c5a-83f657d9e0df
315,S12000017,Highland, ,241018,858292,-4.661037925246,57.5865697182062,26158669774.9526,5237507.35854047,892d4951-2868-4ea7-8396-954ec7ac0bfb
316,S12000018,Inverclyde, ,227922,670894,-4.75387004247116,55.900307215112,161945311.524094,79271.4344567225,ebbbb76d-a5ab-41d8-82d1-1f934a4800f8
317,S12000019,Midlothian, ,330088,659217,-3.11737997897909,55.8211164342286,355272032.874893,126469.546923933,e95ed129-4779-43ec-b94a-bc105cf6239b
318,S12000020,Moray, ,328015,843590,-3.20202718736813,57.4768094497754,2237560483.03833,464914.471783793,e7c66e68-7a3e-4582-b73a-820250087ba5
319,S12000021,North Ayrshire, ,228996,651640,-4.72460408658964,55.7278923575223,885288942.7994,350473.068159589,9f471955-2740-4986-9338-082579c609f8
320,S12000023,Orkney Islands, ,348293,1006584,-2.9002513474248,58.9433414334139,1015008248.3524,1205811.33536631,f8b227e4-9cbe-46b7-8e51-633b1de38fd9
321,S12000026,Scottish Borders, ,345889,626137,-2.85869450961246,55.5259579037258,4739163908.37103,514469.415034502,2a43a5a2-6ab9-4735-8af4-55d7b14c7722
322,S12000027,Shetland Islands, ,434516,1180307,-1.37344193376241,60.5049505410644,1468641719.56458,2351674.82815821,d506512e-5d70-4c2e-9907-4f10569c103d
323,S12000028,South Ayrshire, ,226545,596271,-4.72899787772509,55.2300868150208,1224366213.66503,335002.49434209,0891f4c0-f026-4b84-8ba7-9d2feea0a4ff
324,S12000029,South Lanarkshire, ,284634,636071,-3.83272187836701,55.6045305998103,1773890826.38164,284742.6768759,3019ccf4-acdb-4973-b3d9-571e5b37a0be
325,S12000030,Stirling, ,255980,708769,-4.32595595808063,56.2495321641632,2252536843.30415,375011.531017505,92ff7453-891b-4688-8664-bafad4a7add5
326,S12000033,Aberdeen City, ,387763,808479,-2.20398296702085,57.1669794475617,185572738.074036,123490.465004791,723dc843-3468-415a-a748-af95462a9989
327,S12000034,Aberdeenshire, ,352284,816277,-2.792088642884,57.2346970112953,6318005866.91515,795143.165273411,50808a5f-90a2-4b6a-801f-59627254ecd4
328,S12000035,Argyll and Bute, ,200740,715443,-5.22114600127962,56.2894454749658,7005338477.58164,3811792.54362886,81ae4b54-dc67-445b-936c-695b91aca8fc
329,S12000036,City of Edinburgh, ,320193,669417,-3.27826781089708,55.9112027992836,263394255.313965,110580.726879179,1e01d21b-3b32-4db2-8e5a-2c9529ce258d
330,S12000038,Renfrewshire, ,239305,664698,-4.56834327696984,55.8486290758342,261489124.232056,131829.298723825,99686ea0-4d3f-4213-954f-de62c5e31195
331,S12000039,West Dunbartonshire, ,242904,681586,-4.52074706642337,56.0014023740888,177311977.315079,103776.154593261,c15e769b-2d24-4026-b519-3e4241921d17
332,S12000040,West Lothian, ,299483,668514,-3.6090984292886,55.8992094773194,428768188.53334,135253.431380468,4d53ef6b-4ac1-4f83-8d5d-fff7dc95dc61
333,S12000041,Angus, ,345506,759636,-2.89210418561443,56.7251839302899,2185041777.12332,329457.893278418,ffbc0764-8fc2-428b-8c83-f75e2918dbac
334,S12000042,Dundee City, ,340291,732145,-2.97095265352332,56.4776085334464,59799776.6939392,47896.990440967,af3ce82e-9146-4af3-b31b-cbc50d8f0459
335,S12000045,East Dunbartonshire, ,261240,676154,-4.22417865447272,55.9582929748011,174489367.389282,99576.4873828916,3ec32673-d290-492f-b88c-ba5e589d1dc7
336,S12000047,Fife, ,339187,704720,-2.98251398558036,56.2311150749972,1325189212.13971,358455.831421429,b8b5bf80-4e57-424a-a07c-bdcd2d45c67c
337,S12000048,Perth and Kinross, ,284302,744185,-3.88484036721821,56.5752839704112,5383771409.25932,633265.291368945,3e7dd2c1-9095-405d-8312-df90b16ae7bd
338,S12000049,Glasgow City, ,261534,667033,-4.21479689154041,55.8764898939416,174622931.226044,135601.974148524,0ae057db-c7d5-4aa3-93fb-67c9f888841d
339,S12000050,North Lanarkshire, ,277984,665608,-3.95140467919849,55.8681436997905,472299789.69725,164151.600913007,3829e64c-2fa7-4f05-a658-e237f5e8d644
340,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.32298125602135,53.2793141937216,715199413.743271,379523.191684195,cce87880-aa80-4b2d-846d-19df5b6a07d1
341,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715656077143,52.898837828452,2548576767.00682,643955.531276358,44216986-e425-4060-88e6-a19e2278adaa
342,W06000003,Conwy,Conwy,283293,362563,-3.74646147540576,53.1473991983906,1130179357.36613,283264.557710418,92cab8ed-ae1b-4d55-8faa-1b9a5736a17b
343,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761018825551,53.0883318819846,838714917.262192,228749.336352567,b6df9720-92f2-45ed-a28d-a2713abda041
344,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248206971383,53.2147184168283,439830836.515587,239004.7431435,eb9316ef-8193-4764-8bc3-f94743b73911
345,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203321849016,53.0016730955879,503770642.699158,190048.399666585,7293169c-6fd2-41bf-bef0-98611672a05f
346,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993038498858,52.2979532579948,1788362769.85508,384796.893712726,ea034594-590e-43bb-9f4b-5ba2f362f93a
347,W06000009,Pembrokeshire,Sir Benfro,199821,221391,-4.90818402413414,51.8551266766636,1618257392.51937,755508.822929956,eacd1eae-9ea2-4142-931d-cebb3699345e
348,W06000010,Carmarthenshire,Sir Gaerfyrddin,247955,224133,-4.21109120617508,51.8949566044775,2371120633.73749,592240.787798908,deae4d6d-0cfb-40ae-ba37-4ac3770f745d
349,W06000011,Swansea,Abertawe,264022,197308,-3.96723204067799,51.6580660129972,377643636.615265,273064.795643249,d5df22a8-99b9-40fc-85c7-c9c92b2dee3a
350,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638268363108,51.6445086632169,442274006.653465,182165.420882783,d8b3ff94-e038-4360-9fc1-c8c62d97010c
351,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375859807822,51.5606020315645,250785304.802132,93192.1963262807,84d77c55-e916-4df3-b343-554256997607
352,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801573861541,51.4483606503231,331261394.891743,108403.16231641,2cf79833-1cfc-4972-8ed2-b0635fc0e3ce
353,W06000015,Cardiff,Caerdydd,315272,178887,-3.2220947956523,51.5025445141056,142303982.375374,79590.2081006565,2cf6c6e8-5a4f-4206-843d-43a3cab62890
354,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359760419129,51.6218574814379,424152346.77774,130212.854183576,9561a21e-90d9-473f-9996-5d5e4ffc2cea
355,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753769913145,51.6500132025456,277386291.900936,116220.388243187,f4305241-3b77-4d8f-b415-f515f84631bd
356,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592121600941,51.7536433892443,108728050.004372,65601.7710730727,3f602af9-3a4c-4445-a099-44c5bd4dcd89
357,W06000020,Torfaen,Torfaen,327459,200480,-3.05101874132326,51.6983610379427,126240979.289165,82554.336126883,1c3eb529-b145-4eb7-84a6-b17ba581cbff
358,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.90280583928635,51.7782778087928,850312903.275013,224920.512820331,640aefaf-22cf-49c5-a974-b43fce5f28c9
359,W06000022,Newport,Casnewydd,337897,187432,-2.89768984987477,51.5823105778084,190438003.446358,153232.897017369,2cb099b7-0b64-4778-b41c-80d1cb832bae
360,W06000023,Powys,Powys,302329,273254,-3.43531801861781,52.3486390469081,5195310038.2693,611011.547196214,ef0eb86c-2311-4027-9e84-1a6520f67a65
361,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206404,-3.3642522722072,51.748409066142,111956283.577446,66951.1267677845,4e7c9bc6-1f3a-43ec-b9dc-efb3e2edfe25
